created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 15:00:09.186487,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,,25.9,63.1,11.1,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F3=R,2023-11-01,False,False,5.3379,0.0,5.125,,,,,,,,,25.9,63.1,11.1,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F4=R,2023-12-13,False,False,5.2579,32.0,5.125,,,,,,,,8.3,37.8,46.4,7.5,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F5=R,2024-01-31,False,False,5.1429,46.0,5.125,,,,,,,3.8,21.8,41.7,28.5,4.1,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F6=R,2024-03-20,False,False,4.9854,62.992,5.125,,,,,,2.4,15.2,34.4,33.4,13.1,1.5,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F7=R,2024-05-01,False,False,4.8046,72.32,5.125,,,,,1.7,11.6,29.1,33.7,18.7,4.7,0.4,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F8=R,2024-06-19,False,False,4.5804,89.68,5.125,,,,1.6,10.6,27.3,33.2,20.3,6.2,0.9,0.0,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F9=R,2024-07-31,True,False,4.3159,105.79999999999998,5.125,,,,,23.6,76.4,,,,,,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F10=R,2024-09-25,False,False,4.1629,61.19999999999999,5.125,,,,14.5,55.9,29.6,,,,,,,2023-06-16_15,2023-06-16
2023-06-16 15:00:09.186487,USIRP25F11=R,2024-11-06,True,False,3.901,104.76000000000003,5.125,,,,89.6,10.4,,,,,,,,2023-06-16_15,2023-06-16
