created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 00:00:07.309720,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F2=R,2023-09-20,False,True,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F3=R,2023-11-01,False,True,5.4022,16.551999999999992,5.125,,,,,,,,16.2,59.0,22.5,,2.3,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F4=R,2023-12-13,False,False,5.3408,24.551999999999992,5.125,,,,,,,4.0,26.7,50.0,17.6,,1.7,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F5=R,2024-01-31,False,False,5.2258,46.00000000000001,5.125,,,,,,1.8,14.4,37.4,35.1,10.3,,0.9,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F6=R,2024-03-20,False,False,5.0833,56.99999999999999,5.125,,,,,1.0,9.0,27.6,36.1,20.9,4.9,,0.4,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F7=R,2024-05-01,False,False,4.9206,65.06800000000001,5.125,,,,0.7,6.2,21.1,33.1,26.2,10.5,2.0,,0.1,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F8=R,2024-06-19,False,False,4.7183,80.92,5.125,,,0.5,5.2,18.2,30.8,27.6,13.5,3.6,0.5,,0.0,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F9=R,2024-07-31,True,False,4.4478,108.2,5.125,,,,,70.9,29.1,,,,,,,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F10=R,2024-09-25,False,False,4.2858,64.80000000000001,5.125,,,,45.9,43.8,10.3,,,,,,,2023-06-28_00,2023-06-28
2023-06-28 00:00:07.309720,USIRP25F11=R,2024-11-06,True,False,4.026,103.92000000000002,5.125,,,39.6,60.4,,,,,,,,,2023-06-28_00,2023-06-28
