created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 13:00:07.351573,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F3=R,2023-11-01,False,True,5.3524,1.0319999999999965,5.125,,,,,,,,21.7,65.8,12.4,,0.1,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F4=R,2023-12-13,False,False,5.2648,35.032000000000004,5.125,,,,,,,7.6,37.1,47.1,8.1,,0.1,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F5=R,2024-01-31,False,False,5.1348,52.0,5.125,,,,,,4.0,23.0,42.3,26.8,3.9,,0.0,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F6=R,2024-03-20,False,False,4.9774,62.964,5.125,,,,,2.5,15.9,35.1,32.6,12.4,1.5,,0.0,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F7=R,2024-05-01,False,False,4.7965,72.36000000000001,5.125,,,,1.8,12.2,29.8,33.3,18.0,4.5,0.4,,0.0,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F8=R,2024-06-19,False,False,4.5749,88.63999999999999,5.125,,,1.6,11.0,27.8,32.9,19.7,6.0,0.9,0.1,,0.0,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F9=R,2024-07-31,True,False,4.3054,107.79999999999998,5.125,,,,27.8,72.2,,,,,,,,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F10=R,2024-09-25,False,False,4.1524,61.200000000000045,5.125,,,17.0,55.0,28.0,,,,,,,,2023-06-21_13,2023-06-21
2023-06-21 13:00:07.351573,USIRP25F11=R,2024-11-06,False,False,3.905,98.95999999999998,5.125,,16.9,54.6,28.3,0.3,,,,,,,,2023-06-21_13,2023-06-21
