created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 20:00:07.362552,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.3,48.0,,,,,12.2,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F4=R,2023-11-01,False,False,5.1734,49.656,5.125,,,1.7,19.8,42.1,30.2,,,,,6.2,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F5=R,2023-12-13,False,False,5.0175,62.344,5.125,,1.1,13.0,33.7,34.7,15.2,,,,,2.3,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F6=R,2024-01-31,False,False,4.8225,78.0,5.125,0.8,10.4,29.1,34.5,19.5,5.2,,,,,0.5,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F7=R,2024-03-20,False,False,4.5925,92.0,5.125,9.6,27.6,34.1,20.7,6.3,0.9,,,0.8,,0.0,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F8=R,2024-05-01,False,False,4.3575,94.0,5.125,26.6,33.7,21.5,7.2,1.2,0.1,,0.7,9.1,,0.0,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F9=R,2024-06-19,False,False,4.123,93.8,5.125,33.2,22.3,8.1,1.6,0.2,0.0,0.7,8.5,25.5,,0.0,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F10=R,2024-07-31,True,False,3.856,106.8,5.125,,,,,,,,7.6,92.4,,,2023-06-06_20,2023-06-06
2023-06-06 20:00:07.362552,USIRP25F11=R,2024-09-25,False,False,3.718,55.199999999999925,5.125,,,,,,,4.2,54.4,41.4,,,2023-06-06_20,2023-06-06
