created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 11:00:05.672811,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F3=R,2023-12-13,False,False,5.4488,10.964,5.375,,,,,,,,6.9,59.7,30.5,3.0,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F4=R,2024-01-31,False,False,5.3762,29.0,5.375,,,,,,,2.0,22.2,51.2,22.5,2.1,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F5=R,2024-03-20,False,False,5.2613,45.98,5.375,,,,,,0.9,11.3,35.5,38.0,13.1,1.1,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F6=R,2024-05-01,False,False,5.1192,56.84,5.375,,,,,0.5,6.8,25.1,36.9,23.9,6.3,0.5,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F7=R,2024-06-12,False,False,4.9413,71.16,5.375,,,,0.4,5.0,19.8,33.5,27.6,11.4,2.2,0.1,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F8=R,2024-07-31,False,False,4.7638,71.0,5.375,,,0.3,3.7,15.5,29.5,29.3,16.1,4.8,0.7,0.0,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F9=R,2024-09-18,False,False,4.5663,79.00000000000003,5.375,,0.2,2.9,13.0,26.6,29.4,18.9,7.2,1.6,0.2,0.0,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F10=R,2024-11-07,False,False,4.3869,71.75999999999999,5.375,0.1,2.2,10.2,22.8,28.6,21.8,10.5,3.2,0.6,0.1,0.0,2023-08-14_11,2023-08-14
2023-08-14 11:00:05.672811,USIRP25F11=R,2024-12-18,False,False,4.244,57.15999999999997,5.375,1.3,6.7,17.4,26.1,24.7,15.4,6.3,1.7,0.3,0.0,0.0,2023-08-14_11,2023-08-14
