created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 07:00:06.785722,USIRP25F1=R,2023-07-26,,True,5.286,,5.125,,,,,,,,,35.6,64.4,,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F2=R,2023-09-20,False,True,5.321,14.000000000000002,5.125,,,,,,,,,30.6,60.4,9.0,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F3=R,2023-11-01,False,False,5.3132,3.103999999999999,5.125,,,,,,,,1.0,31.5,58.8,8.7,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F4=R,2023-12-13,False,False,5.226,34.896,5.125,,,,,,,0.3,11.6,41.0,41.3,5.7,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F5=R,2024-01-31,False,False,5.101,50.0,5.125,,,,,,0.2,6.0,26.3,41.2,23.5,2.8,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F6=R,2024-03-20,False,False,4.936,65.984,5.125,,,,,0.1,4.0,19.4,36.1,29.5,9.9,1.0,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F7=R,2024-05-01,False,False,4.7423,77.48000000000002,5.125,,,,0.1,3.1,15.9,32.4,31.0,14.3,3.0,0.2,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F8=R,2024-06-19,False,False,4.5135,91.51999999999998,5.125,,,0.1,2.9,14.9,31.0,31.1,15.7,3.9,0.5,0.0,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F9=R,2024-07-31,True,False,4.2465,106.79999999999998,5.125,,,,,51.4,48.6,,,,,,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F10=R,2024-09-25,False,False,4.094,61.0,5.125,,,,31.4,49.7,19.0,,,,,,,2023-06-16_07,2023-06-16
2023-06-16 07:00:06.785722,USIRP25F11=R,2024-11-06,True,False,3.841,101.20000000000005,5.125,,,13.6,86.4,,,,,,,,,2023-06-16_07,2023-06-16
