created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-30 21:00:05.848865,USIRP25F1=R,2022-11-02,,True,3.871,,,1.6,98.4,,,,,,,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F2=R,2022-12-14,True,True,4.4663,238.108,,,,,63.5,36.5,,,,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F3=R,2023-02-01,True,True,4.8137,138.96400000000006,,,,,,24.5,75.5,,,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F4=R,2023-03-22,False,True,4.9212,43.035999999999945,,,,,,14.0,53.5,32.5,,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F5=R,2023-05-03,False,True,4.9545,13.283999999999994,,,,,,12.1,48.3,35.3,4.3,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F6=R,2023-06-14,False,False,4.8994,22.015999999999963,,,,,2.7,20.1,45.4,28.5,3.4,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F7=R,2023-07-26,False,False,4.8488,20.26800000000003,,,,0.5,6.2,25.2,42.0,23.4,2.7,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F8=R,2023-09-20,False,False,4.7712,31.0,,,0.2,2.3,12.1,30.4,36.2,17.0,1.9,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F9=R,2023-11-01,False,False,4.6342,54.827999999999975,,0.1,1.3,7.7,22.1,33.6,25.7,8.7,0.8,,3.125,2022-10-30_21,2022-10-30
2022-10-30 21:00:05.848865,USIRP25F10=R,2023-12-13,False,False,4.5301,41.62800000000004,,0.6,4.0,13.7,26.9,30.3,18.6,5.4,0.5,,3.125,2022-10-30_21,2022-10-30
