created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 03:00:09.498620,USIRP25F1=R,2023-06-14,,True,5.2062,,5.125,,,,,,67.5,32.5,,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F2=R,2023-07-26,False,False,5.1883,7.152000000000001,5.125,,,,,4.8,65.0,30.2,,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F3=R,2023-09-20,False,False,5.0933,38.0,5.125,,,,1.8,27.7,51.8,18.7,,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F4=R,2023-11-01,False,False,4.9123,72.4,5.125,,,1.3,20.6,45.1,27.8,5.2,,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F5=R,2023-12-13,False,False,4.7033,83.60000000000001,5.125,,1.1,17.4,41.1,30.7,8.9,0.8,,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F6=R,2024-01-31,False,False,4.5008,81.0,5.125,0.9,14.3,36.6,32.6,13.0,2.4,0.2,,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F7=R,2024-03-20,False,False,4.2683,93.0,5.125,13.4,35.0,32.9,14.4,3.1,0.3,0.0,0.8,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F8=R,2024-05-01,False,False,4.039,91.71999999999996,5.125,33.2,33.1,15.9,4.1,0.5,0.0,0.0,12.3,0.8,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F9=R,2024-06-19,False,False,3.821,87.20000000000005,5.125,33.1,18.1,5.6,1.0,0.1,0.0,0.0,30.6,10.9,0.7,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F10=R,2024-07-31,True,True,4.2708,179.92000000000002,5.125,,41.7,58.3,,,,,,,,2023-05-19_03,2023-05-19
2023-05-19 03:00:09.498620,USIRP25F11=R,2024-09-25,True,False,0.041,1691.92,5.125,,,,,,,,,,,2023-05-19_03,2023-05-19
