created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 21:00:32.187680,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F4=R,2023-12-13,False,False,5.2688,30.000000000000004,5.125,,,,,,,7.2,36.1,48.7,8.0,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F5=R,2024-01-31,False,False,5.1564,45.0,5.125,,,,,,3.2,20.2,41.8,30.4,4.4,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F6=R,2024-03-20,False,False,5.0164,55.98,5.125,,,,,1.8,12.7,32.3,35.4,15.8,1.9,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F7=R,2024-05-01,False,False,4.8459,68.2,5.125,,,,1.2,9.3,26.1,34.4,22.1,6.4,0.6,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F8=R,2024-06-19,False,False,4.6389,82.8,5.125,,,1.0,7.9,23.2,33.0,24.2,9.1,1.6,0.1,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F9=R,2024-07-31,True,False,4.3879,100.39999999999998,5.125,,,,,94.8,5.2,,,,,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F10=R,2024-09-25,False,False,4.2439,57.600000000000016,5.125,,,,54.6,43.2,2.2,,,,,,,2023-06-19_21,2023-06-19
2023-06-19 21:00:32.187680,USIRP25F11=R,2024-11-06,True,False,3.979,105.96,5.125,,,58.4,41.6,,,,,,,,,2023-06-19_21,2023-06-19
