created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 19:00:06.517850,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F3=R,2023-11-01,False,True,5.462,24.82799999999999,5.125,,,,,,,2.6,63.3,30.7,3.3,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F4=R,2023-12-13,False,False,5.415,18.82799999999999,5.125,,,,,,0.5,14.0,57.2,25.6,2.7,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F5=R,2024-01-31,False,False,5.325,36.0,5.125,,,,,0.2,5.4,29.6,45.8,17.3,1.7,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F6=R,2024-03-20,False,False,5.18,57.99999999999999,5.125,,,,0.1,3.2,19.4,39.0,29.3,8.3,0.7,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F7=R,2024-05-01,False,False,4.9992,72.3,5.125,,,0.1,2.3,14.9,33.6,32.0,14.1,2.8,0.2,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F8=R,2024-06-12,False,False,4.8025,78.68,5.125,,0.1,1.8,12.2,29.6,32.3,17.9,5.2,0.8,0.0,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F9=R,2024-07-31,False,False,4.6125,76.0,5.125,0.0,1.4,9.7,25.4,31.7,21.4,8.3,1.8,0.2,0.0,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F10=R,2024-09-18,False,False,4.4025,84.0,5.125,1.2,8.4,22.9,30.7,23.0,10.4,2.9,0.5,0.0,0.0,,,2023-07-20_19,2023-07-20
2023-07-20 19:00:06.517850,USIRP25F11=R,2024-11-07,True,False,4.125,111.0,5.125,,,,,,,,,,,,,2023-07-20_19,2023-07-20
