created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 23:00:07.337090,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F2=R,2023-07-26,False,True,5.2925,58.56400000000001,5.125,,,,,,,,38.0,57.1,,4.9,,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F3=R,2023-09-20,False,True,5.3125,8.0,5.125,,,,,,,,34.9,55.6,,9.1,0.4,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F4=R,2023-11-01,False,False,5.2556,22.76,5.125,,,,,,,7.9,39.6,45.0,,7.1,0.3,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F5=R,2023-12-13,False,False,5.1625,37.24,5.125,,,,,,3.0,19.7,41.6,30.9,,4.6,0.2,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F6=R,2024-01-31,False,False,5.0325,52.0,5.125,,,,,1.5,11.7,31.1,36.0,17.2,,2.3,0.1,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F7=R,2024-03-20,False,False,4.8625,68.0,5.125,,,,1.0,8.4,24.9,34.5,23.2,7.1,,0.8,0.0,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F8=R,2024-05-01,False,False,4.6688,77.47999999999999,5.125,,,0.8,6.8,21.2,32.3,25.8,10.7,2.2,,0.2,0.0,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F9=R,2024-06-19,False,False,4.4475,88.52000000000001,5.125,,0.7,6.1,19.5,31.0,26.5,12.4,3.2,0.4,,0.0,0.0,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F10=R,2024-07-31,True,False,4.1845,105.2,5.125,,,,76.2,23.8,,,,,,,,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F11=R,2024-09-25,False,False,4.038,58.600000000000016,5.125,,,44.7,45.5,9.9,,,,,,,,2023-06-14_23,2023-06-14
