created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 10:05:27.996395,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F2=R,2022-12-14,True,True,4.4775,239.392,,,,,59.0,41.0,,,,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F3=R,2023-02-01,True,True,4.8508,149.332,,,,,,9.7,90.3,,,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F4=R,2023-03-22,False,True,5.0225,68.668,,,,,,3.0,34.9,62.0,,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F5=R,2023-05-03,False,True,5.0834,24.355999999999995,,,,,,2.3,27.2,55.4,15.1,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F6=R,2023-06-14,False,False,5.0591,9.70399999999995,,,,,0.2,4.7,29.9,51.5,13.6,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F7=R,2023-07-26,False,False,5.0025,22.652000000000044,,,,0.1,1.2,10.4,34.8,42.9,10.6,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F8=R,2023-09-20,False,False,4.925,31.0,,,0.0,0.4,4.1,18.0,37.3,32.9,7.3,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F9=R,2023-11-01,False,False,4.7931,52.76,,0.0,0.2,2.4,11.4,28.2,35.0,19.4,3.4,,3.125,2022-11-02_10,2022-11-02
2022-11-02 10:05:27.996395,USIRP25F10=R,2023-12-13,False,False,4.6758,46.91600000000005,,0.1,1.2,6.6,19.3,31.4,27.7,11.9,1.8,,3.125,2022-11-02_10,2022-11-02
