created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 00:00:08.131415,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F4=R,2024-01-31,False,False,5.3888,26.0,5.375,,,,,,,1.5,19.8,52.7,23.8,2.2,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F5=R,2024-03-20,False,False,5.2787,44.0,5.375,,,,,,0.6,9.5,34.3,40.0,14.3,1.3,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F6=R,2024-05-01,False,False,5.1445,53.7,5.375,,,,,0.3,5.4,22.8,37.3,26.2,7.3,0.6,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F7=R,2024-06-12,False,False,4.9738,68.27999999999999,5.375,,,,0.2,3.8,17.3,32.7,29.7,13.3,2.7,0.2,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F8=R,2024-07-31,False,False,4.8013,69.0,5.375,,,0.2,2.7,13.1,28.0,30.7,18.4,6.0,1.0,0.1,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F9=R,2024-09-18,False,False,4.6063,78.00000000000003,5.375,,0.1,2.1,10.8,24.7,30.1,21.1,8.7,2.1,0.3,0.0,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F10=R,2024-11-07,False,False,4.4335,69.12,5.375,0.1,1.5,8.2,20.4,28.4,23.9,12.5,4.1,0.8,0.1,0.0,2023-08-15_00,2023-08-15
2023-08-15 00:00:08.131415,USIRP25F11=R,2024-12-18,False,False,4.287,58.599999999999966,5.375,0.9,5.4,15.3,25.1,25.7,17.2,7.6,2.2,0.4,0.0,0.0,2023-08-15_00,2023-08-15
