created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-20 02:00:06.134052,USIRP25F1=R,2023-06-14,,True,5.1571,,5.125,,,,,,87.1,12.9,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F2=R,2023-07-26,False,False,5.1571,0.0,5.125,,,,,,87.1,12.9,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F3=R,2023-09-20,False,False,5.0571,40.0,5.125,,,,,34.8,57.4,7.7,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F4=R,2023-11-01,False,False,4.8658,76.536,5.125,,,,26.7,52.1,19.4,1.8,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F5=R,2023-12-13,False,False,4.6597,82.44,5.125,,,22.0,47.7,25.1,4.9,0.3,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F6=R,2024-01-31,False,False,4.4597,80.0,5.125,,17.6,42.5,29.6,9.0,1.2,0.1,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F7=R,2024-03-20,False,False,4.2272,93.0,5.125,16.4,40.8,30.5,10.4,1.8,0.1,0.0,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F8=R,2024-05-01,False,False,4.0,90.88,5.125,38.5,31.5,12.2,2.6,0.3,0.0,0.0,14.9,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F9=R,2024-06-19,False,False,3.79,84.0,5.125,32.6,15.3,4.1,0.7,0.1,0.0,0.0,34.8,12.5,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F10=R,2024-07-31,True,True,4.2427,181.08,5.125,,52.9,47.1,,,,,,,,,2023-05-20_02,2023-05-20
2023-05-20 02:00:06.134052,USIRP25F11=R,2024-09-25,True,False,0.04,1681.08,5.125,,,,,,,,,,,,2023-05-20_02,2023-05-20
