created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 15:00:07.057016,USIRP25F1=R,2023-06-14,,True,5.1742,,5.125,,,,,80.3,19.7,,,,,,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F2=R,2023-07-26,False,True,5.3075,53.31199999999999,5.125,,,,,37.5,52.0,,,,,10.5,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F3=R,2023-09-20,False,False,5.2825,10.0,5.125,,,,3.7,38.9,47.9,,,,,9.5,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F4=R,2023-11-01,False,False,5.1739,43.448,5.125,,,1.6,19.0,42.8,31.2,,,,,5.3,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F5=R,2023-12-13,False,False,5.0325,56.552,5.125,,0.9,11.5,32.5,36.2,16.6,,,,,2.3,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F6=R,2024-01-31,False,False,4.8575,70.0,5.125,0.6,8.3,26.2,35.1,22.5,6.6,,,,,0.7,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F7=R,2024-03-20,False,False,4.655,81.0,5.125,6.9,22.8,33.4,24.9,9.6,1.8,,,0.5,,0.1,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F8=R,2024-05-01,False,False,4.4329,88.83999999999997,5.125,21.0,32.2,25.8,11.3,2.7,0.3,,0.5,6.1,,0.0,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F9=R,2024-06-19,False,False,4.2025,92.16000000000004,5.125,31.3,26.3,12.5,3.4,0.5,0.0,0.4,5.7,19.8,,0.0,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F10=R,2024-07-31,True,False,3.94,105.0,5.125,26.0,,,,,,,,74.0,,,2023-06-07_15,2023-06-07
2023-06-07 15:00:07.057016,USIRP25F11=R,2024-09-25,False,False,3.803,54.79999999999996,5.125,11.8,,,,,,,40.6,47.7,,,2023-06-07_15,2023-06-07
