created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 13:00:09.165736,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F2=R,2023-09-20,False,True,5.3429,18.0,5.125,,,,,,,,25.3,62.3,,12.5,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F3=R,2023-11-01,False,False,5.3377,2.067999999999998,5.125,,,,,,,0.5,26.0,61.3,,12.2,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F4=R,2023-12-13,False,False,5.2779,23.932,5.125,,,,,,0.1,6.6,34.5,49.5,,9.3,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F5=R,2024-01-31,False,False,5.1729,42.0,5.125,,,,,0.1,2.9,18.3,40.8,32.6,,5.4,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F6=R,2024-03-20,False,False,5.0154,62.992,5.125,,,,0.0,1.8,12.6,32.5,35.6,15.5,,2.0,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F7=R,2024-05-01,False,False,4.832,73.36,5.125,,,0.0,1.3,9.7,27.2,34.8,20.8,5.6,,0.5,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F8=R,2024-06-19,False,False,4.6104,88.64,5.125,,,1.2,8.8,25.2,33.9,22.4,7.3,1.1,,0.1,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F9=R,2024-07-31,True,False,4.3479,105.0,5.125,,,,10.8,89.2,,,,,,,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F10=R,2024-09-25,False,False,4.1979,60.0,5.125,,,6.5,57.8,35.7,,,,,,,,2023-06-15_13,2023-06-15
2023-06-15 13:00:09.165736,USIRP25F11=R,2024-11-06,True,False,3.921,110.76000000000006,5.125,,,81.6,18.4,,,,,,,,,2023-06-15_13,2023-06-15
