created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 20:00:06.886158,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F3=R,2023-12-13,False,False,5.4238,14.688,5.375,,,,,,,10.1,62.7,24.8,2.4,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F4=R,2024-01-31,False,False,5.3338,36.0,5.375,,,,,,3.6,29.0,49.1,16.7,1.5,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F5=R,2024-03-20,False,False,5.1913,56.98000000000001,5.375,,,,,2.1,18.1,40.5,30.7,8.1,0.7,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F6=R,2024-05-01,False,False,5.0234,67.15999999999998,5.375,,,,1.4,12.8,33.1,33.9,15.5,3.1,0.2,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F7=R,2024-06-12,False,False,4.8238,79.84,5.375,,,1.1,10.5,29.0,33.7,19.2,5.6,0.8,0.0,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F8=R,2024-07-31,False,False,4.6263,79.00000000000003,5.375,,0.9,8.6,25.1,32.7,22.2,8.4,1.8,0.2,0.0,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F9=R,2024-09-18,False,False,4.4038,89.0,5.375,0.8,7.7,23.3,31.9,23.4,10.0,2.5,0.4,0.0,0.0,,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F10=R,2024-11-07,False,False,4.205,79.51999999999998,5.375,6.3,20.1,30.1,25.1,12.7,4.1,0.8,0.1,0.0,0.0,0.6,,2023-08-09_20,2023-08-09
2023-08-09 20:00:06.886158,USIRP25F11=R,2024-12-18,False,False,4.044,64.39999999999998,5.375,15.2,26.6,26.9,17.1,7.1,2.0,0.4,0.0,0.0,0.0,4.3,,2023-08-09_20,2023-08-09
