created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 06:00:06.297691,USIRP25F1=R,2023-06-14,,True,5.1963,,5.125,,,,71.5,28.5,,,,,,,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F2=R,2023-07-26,False,True,5.238,16.692,5.125,,,,59.6,35.7,,,,,,4.8,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F3=R,2023-09-20,False,False,5.143,38.0,5.125,,,22.6,50.5,23.9,,,,,,2.9,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F4=R,2023-11-01,False,False,4.9517,76.52799999999999,5.125,,17.3,44.0,30.2,7.9,,,,,,0.7,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F5=R,2023-12-13,False,False,4.7456,82.44,5.125,14.3,39.3,32.6,11.8,2.0,,,,,,0.1,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F6=R,2024-01-31,False,False,4.5456,80.0,5.125,34.3,33.9,15.9,3.9,0.5,,11.4,,,,0.0,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F7=R,2024-03-20,False,False,4.3131,93.0,5.125,33.9,17.2,4.8,0.7,0.1,10.6,32.7,,,,0.0,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F8=R,2024-05-01,False,False,4.084,91.64,5.125,18.6,5.8,1.1,0.1,0.0,30.8,33.8,9.7,,,0.0,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F9=R,2024-06-19,False,False,3.866,87.20000000000005,5.125,7.4,1.7,0.2,0.0,0.0,33.5,20.6,28.1,8.5,,0.0,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F10=R,2024-07-31,True,True,4.3616,198.24,5.125,94.6,,,,,,5.4,,,,,2023-05-24_06,2023-05-24
2023-05-24 06:00:06.297691,USIRP25F11=R,2024-09-25,True,False,0.036,1730.2399999999998,5.125,,,,,,,,,,,,2023-05-24_06,2023-05-24
