created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 20:00:06.822333,USIRP25F1=R,2023-06-14,,True,5.1691,,5.125,,,,,,82.4,17.6,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F2=R,2023-07-26,False,False,5.1035,26.228,5.125,,,,,21.6,65.4,13.0,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F3=R,2023-09-20,False,False,4.9786,49.968,5.125,,,,10.8,43.5,39.2,6.5,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F4=R,2023-11-01,False,False,4.7691,83.80000000000001,5.125,,,9.0,38.2,39.9,11.8,1.1,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F5=R,2023-12-13,False,False,4.5386,92.2,5.125,,8.3,35.9,39.8,14.0,1.9,0.1,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F6=R,2024-01-31,False,False,4.3086,92.0,5.125,7.7,33.7,39.5,16.1,2.9,0.2,0.0,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F7=R,2024-03-20,True,False,4.054,101.83999999999996,5.125,28.4,71.6,,,,,,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F8=R,2024-05-01,True,False,3.798,102.39999999999998,5.125,69.2,,,,,,,30.8,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F9=R,2024-06-19,False,False,3.569,91.60000000000002,5.125,5.8,,,,,,,66.0,28.2,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F10=R,2024-07-31,True,True,3.951,152.79999999999995,5.125,69.6,30.4,,,,,,,,2023-05-17_20,2023-05-17
2023-05-17 20:00:06.822333,USIRP25F11=R,2024-09-25,True,False,0.057,1557.6,5.125,,,,,,,,,,2023-05-17_20,2023-05-17
