created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 19:00:08.156047,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F2=R,2023-09-20,False,True,5.3598,20.0,5.125,,,,,,,,20.9,64.3,14.8,,,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F3=R,2023-11-01,False,True,5.3857,10.343999999999994,5.125,,,,,,,,18.7,59.8,19.9,,1.5,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F4=R,2023-12-13,False,False,5.3198,26.343999999999998,5.125,,,,,,,4.9,29.6,49.3,15.1,,1.1,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F5=R,2024-01-31,False,False,5.1948,50.000000000000014,5.125,,,,,,2.5,17.2,39.4,32.2,8.1,,0.6,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F6=R,2024-03-20,False,False,5.0423,61.0,5.125,,,,,1.5,11.5,30.8,35.0,17.5,3.5,,0.2,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F7=R,2024-05-01,False,False,4.8641,71.28399999999999,5.125,,,,1.1,8.6,25.2,33.8,22.5,7.5,1.2,,0.1,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F8=R,2024-06-19,False,False,4.6289,94.08,5.125,,,1.0,8.2,24.3,33.3,23.2,8.4,1.5,0.1,,0.0,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F9=R,2024-07-31,False,False,4.3964,93.0,5.125,,0.9,7.7,23.1,32.7,23.9,9.4,2.0,0.2,0.0,,0.0,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F10=R,2024-09-25,True,False,4.1399,102.60000000000002,5.125,,,,94.0,6.0,,,,,,,,2023-06-22_19,2023-06-22
2023-06-22 19:00:08.156047,USIRP25F11=R,2024-11-06,False,False,3.895,97.95999999999998,5.125,,,92.1,7.8,0.1,,,,,,,,2023-06-22_19,2023-06-22
