created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 00:00:07.203142,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,,,,72.8,27.2,,,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F2=R,2023-07-26,False,True,5.3425,59.812,5.125,,,,,,,,29.3,54.5,,16.3,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F3=R,2023-09-20,False,False,5.3325,4.0,5.125,,,,,,,1.2,30.3,52.9,,15.6,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F4=R,2023-11-01,False,False,5.2497,33.104,5.125,,,,,,0.4,10.8,37.8,40.6,,10.4,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F5=R,2023-12-13,False,False,5.1225,50.896,5.125,,,,,0.2,5.7,24.5,39.2,25.2,,5.1,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F6=R,2024-01-31,False,False,4.9775,57.99999999999999,5.125,,,,0.1,3.4,16.6,33.0,31.1,13.6,,2.2,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F7=R,2024-03-20,False,False,4.8,71.0,5.125,,,0.1,2.4,12.8,28.3,31.7,18.7,5.5,,0.6,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F8=R,2024-05-01,False,False,4.6037,78.52000000000001,5.125,,0.1,1.9,10.6,24.9,30.9,21.5,8.3,1.7,,0.1,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F9=R,2024-06-19,False,False,4.39,85.47999999999999,5.125,0.1,1.7,9.3,22.9,30.1,22.8,10.2,2.6,0.4,,0.0,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F10=R,2024-07-31,True,False,4.1365,101.39999999999998,5.125,,,,95.4,4.6,,,,,,,2023-06-13_00,2023-06-13
2023-06-13 00:00:07.203142,USIRP25F11=R,2024-09-25,False,False,3.993,57.40000000000003,5.125,,,54.8,43.3,2.0,,,,,,,2023-06-13_00,2023-06-13
