created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 11:00:07.021604,USIRP25F1=R,2023-06-14,,True,5.2251,,5.125,,,,,,59.9,40.1,,,,,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F2=R,2023-07-26,False,True,5.3384,45.30800000000001,5.125,,,,,,32.8,49.1,,,,18.2,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F3=R,2023-09-20,False,False,5.2834,22.000000000000007,5.125,,,,,7.2,36.3,42.3,,,,14.2,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F4=R,2023-11-01,False,False,5.1412,56.896,5.125,,,,4.1,23.8,39.7,26.3,,,,6.1,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F5=R,2023-12-13,False,False,4.9785,65.068,5.125,,,2.7,16.9,34.2,31.0,13.2,,,,2.1,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F6=R,2024-01-31,False,False,4.816,65.0,5.125,,1.7,11.9,28.1,32.1,19.4,6.0,,,,0.7,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F7=R,2024-03-20,False,False,4.621,78.0,5.125,1.4,9.7,24.6,31.2,22.2,8.9,1.9,,,,0.2,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F8=R,2024-05-01,False,False,4.4117,83.72,5.125,8.3,22.1,30.1,23.7,11.1,3.0,0.4,1.1,,,0.0,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F9=R,2024-06-19,False,False,4.1985,85.28000000000003,5.125,20.1,29.0,24.6,12.9,4.2,0.8,0.1,7.3,1.0,,0.0,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F10=R,2024-07-31,True,False,3.944,101.79999999999995,5.125,72.4,27.6,,,,,,,,,,2023-05-26_11,2023-05-26
2023-05-26 11:00:07.021604,USIRP25F11=R,2024-09-25,False,False,3.866,31.200000000000045,5.125,58.4,19.0,,,,,,22.6,,,,2023-05-26_11,2023-05-26
