created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 16:00:06.993181,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F2=R,2023-09-20,False,True,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F3=R,2023-11-01,False,True,5.3634,1.0359999999999872,5.125,,,,,,,,19.2,66.3,14.3,,0.1,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F4=R,2023-12-13,False,False,5.2808,33.035999999999994,5.125,,,,,,,6.4,34.8,49.1,9.6,,0.1,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F5=R,2024-01-31,False,False,5.1508,52.0,5.125,,,,,,3.3,21.1,42.3,28.6,4.7,,0.0,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F6=R,2024-03-20,False,False,4.9958,61.988,5.125,,,,,2.0,14.4,34.2,33.8,13.8,1.8,,0.0,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F7=R,2024-05-01,False,False,4.8176,71.28,5.125,,,,1.5,10.8,28.5,33.9,19.5,5.2,0.5,,0.0,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F8=R,2024-06-19,False,False,4.5983,87.72000000000001,5.125,,,1.3,9.7,26.4,33.3,21.3,7.0,1.1,0.1,,0.0,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F9=R,2024-07-31,True,False,4.3388,103.8,5.125,,,,14.5,85.5,,,,,,,,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F10=R,2024-09-25,False,False,4.1858,61.19999999999999,5.125,,,8.9,58.0,33.2,,,,,,,,2023-06-21_16,2023-06-21
2023-06-21 16:00:06.993181,USIRP25F11=R,2024-11-06,True,False,3.916,107.92000000000002,5.125,,,83.6,16.4,,,,,,,,,2023-06-21_16,2023-06-21
