created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 03:00:06.854428,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F4=R,2023-12-13,False,False,5.4171,20.828000000000003,5.125,,,,,,,,1.3,16.5,50.4,27.6,4.2,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F5=R,2024-01-31,False,False,5.3421,30.0,5.125,,,,,,,0.4,5.9,26.7,43.6,20.6,2.9,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F6=R,2024-03-20,False,False,5.2221,48.0,5.125,,,,,,0.2,3.0,15.9,34.8,32.5,12.1,1.5,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F7=R,2024-05-01,False,False,5.0567,66.136,5.125,,,,,0.1,2.1,11.5,28.4,33.3,19.0,5.1,0.5,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F8=R,2024-06-12,False,False,4.8621,77.852,5.125,,,,0.1,1.6,9.4,24.6,32.2,22.2,8.2,1.5,0.1,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F9=R,2024-07-31,False,False,4.6696,77.0,5.125,,,0.1,1.3,7.6,21.1,30.5,24.5,11.4,3.1,0.4,0.0,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F10=R,2024-09-18,False,False,4.4621,83.00000000000003,5.125,,0.1,1.1,6.6,18.8,28.9,25.5,13.6,4.5,0.9,0.1,0.0,2023-07-11_03,2023-07-11
2023-07-11 03:00:06.854428,USIRP25F11=R,2024-11-07,True,False,4.1971,106.0,5.125,,,,,71.2,28.8,,,,,,,2023-07-11_03,2023-07-11
