created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 18:00:06.990253,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F2=R,2023-09-20,False,True,5.3414,15.0,5.125,,,,,,,,,24.2,65.0,10.7,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F3=R,2023-11-01,False,False,5.3388,1.0360000000000014,5.125,,,,,,,,0.3,24.6,64.5,10.6,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F4=R,2023-12-13,False,False,5.2538,33.964000000000006,5.125,,,,,,,0.1,8.5,38.2,46.2,7.0,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F5=R,2024-01-31,False,False,5.1338,48.0,5.125,,,,,,0.0,4.1,22.8,42.0,27.4,3.6,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F6=R,2024-03-20,False,False,4.9764,62.97999999999999,5.125,,,,,0.0,2.6,15.9,34.9,32.8,12.4,1.3,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F7=R,2024-05-01,False,False,4.7878,75.44,5.125,,,,0.0,2.0,12.6,30.2,33.3,17.4,4.1,0.3,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F8=R,2024-06-19,False,False,4.5614,90.56,5.125,,,,1.8,11.6,28.6,33.0,18.9,5.3,0.7,0.0,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F9=R,2024-07-31,True,False,4.2944,106.8,5.125,,,,,32.2,67.8,,,,,,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F10=R,2024-09-25,False,False,4.1414,61.19999999999999,5.125,,,,19.7,54.0,26.3,,,,,,,2023-06-16_18,2023-06-16
2023-06-16 18:00:06.990253,USIRP25F11=R,2024-11-06,True,False,3.884,102.95999999999998,5.125,,,,96.4,3.6,,,,,,,,2023-06-16_18,2023-06-16
