created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 19:00:06.560302,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F4=R,2024-01-31,False,False,5.3688,30.0,5.375,,,,,,,2.1,23.3,51.5,21.2,1.9,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F5=R,2024-03-20,False,False,5.2488,47.98,5.375,,,,,,1.0,12.3,36.8,37.0,11.9,1.0,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F6=R,2024-05-01,False,False,5.1015,58.92000000000001,5.375,,,,,0.6,7.6,26.7,36.9,22.2,5.5,0.4,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F7=R,2024-06-12,False,False,4.9238,71.07999999999998,5.375,,,,0.4,5.6,21.2,34.0,26.5,10.3,1.9,0.1,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F8=R,2024-07-31,False,False,4.7413,73.0,5.375,,,0.3,4.2,17.0,30.5,28.5,14.7,4.2,0.6,0.0,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F9=R,2024-09-18,False,False,4.5413,80.00000000000003,5.375,,0.2,3.4,14.4,27.8,28.9,17.4,6.3,1.3,0.1,0.0,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F10=R,2024-11-07,False,False,4.359,72.91999999999996,5.375,0.2,2.6,11.5,24.2,28.6,20.5,9.3,2.7,0.5,0.0,0.0,2023-08-14_19,2023-08-14
2023-08-14 19:00:06.560302,USIRP25F11=R,2024-12-18,False,False,4.212,58.80000000000001,5.375,1.6,7.8,19.0,26.8,23.9,13.9,5.4,1.4,0.2,0.0,0.0,2023-08-14_19,2023-08-14
