created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 00:00:07.849640,USIRP25F1=R,2023-06-14,,True,5.1996,,5.125,,,,,,70.2,29.8,,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F2=R,2023-07-26,False,False,5.1698,11.924,5.125,,,,,8.4,65.4,26.2,,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F3=R,2023-09-20,False,False,5.0648,42.0,5.125,,,,3.5,32.3,48.9,15.2,,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F4=R,2023-11-01,False,False,4.8734,76.55199999999999,5.125,,,2.7,25.6,45.0,23.1,3.6,,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F5=R,2023-12-13,False,False,4.6548,87.44000000000001,5.125,,2.4,22.7,42.6,25.9,6.0,0.4,,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F6=R,2024-01-31,False,False,4.4498,81.99999999999997,5.125,1.9,19.0,39.0,28.9,9.6,1.5,0.1,,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F7=R,2024-03-20,False,False,4.2148,94.0,5.125,18.0,37.8,29.5,10.8,1.9,0.2,0.0,1.8,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F8=R,2024-05-01,False,False,3.98,93.92000000000002,5.125,36.6,30.0,11.9,2.5,0.3,0.0,0.0,17.0,1.7,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F9=R,2024-06-19,False,False,3.765,86.0,5.125,30.9,14.4,3.8,0.6,0.1,0.0,0.0,33.9,14.9,1.5,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F10=R,2024-07-31,True,True,4.1963,172.51999999999998,5.125,,71.5,28.5,,,,,,,,2023-05-19_00,2023-05-19
2023-05-19 00:00:07.849640,USIRP25F11=R,2024-09-25,True,False,0.048,1659.32,5.125,,,,,,,,,,,2023-05-19_00,2023-05-19
