created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 22:00:06.594734,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F3=R,2023-12-13,False,False,5.4438,10.896,5.375,,,,,,,,7.0,61.2,29.0,2.8,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F4=R,2024-01-31,False,False,5.3712,29.0,5.375,,,,,,,2.0,22.7,51.8,21.4,2.0,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F5=R,2024-03-20,False,False,5.2513,47.98,5.375,,,,,,1.0,12.0,36.7,37.2,12.1,1.0,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F6=R,2024-05-01,False,False,5.1092,56.84,5.375,,,,,0.6,7.2,26.0,37.0,22.9,5.8,0.4,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F7=R,2024-06-12,False,False,4.9313,71.16,5.375,,,,0.4,5.3,20.6,33.8,27.0,10.7,2.0,0.1,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F8=R,2024-07-31,False,False,4.7538,71.0,5.375,,,0.3,3.9,16.2,30.0,29.0,15.5,4.5,0.7,0.0,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F9=R,2024-09-18,False,False,4.5538,80.00000000000003,5.375,,0.2,3.2,13.7,27.2,29.2,18.2,6.7,1.4,0.2,0.0,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F10=R,2024-11-07,False,False,4.365,75.51999999999998,5.375,0.2,2.4,11.1,23.9,28.7,20.9,9.5,2.7,0.5,0.0,0.0,,2023-08-11_22,2023-08-11
2023-08-11 22:00:06.594734,USIRP25F11=R,2024-12-18,False,False,4.214,60.39999999999998,5.375,1.5,7.7,18.9,26.8,24.0,14.0,5.4,1.4,0.2,0.0,0.0,,2023-08-11_22,2023-08-11
