created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 08:00:06.791551,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,8.3,68.6,23.1,,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,6.1,52.4,35.3,6.2,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F4=R,2023-12-13,False,False,5.4396,15.895999999999988,5.125,,,,,,1.0,13.4,49.7,30.7,5.2,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F5=R,2024-01-31,False,False,5.3571,33.0,5.125,,,,,0.3,5.1,25.4,43.4,22.3,3.5,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F6=R,2024-03-20,False,False,5.2371,48.0,5.125,,,,0.2,2.6,14.8,34.0,33.3,13.3,1.8,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F7=R,2024-05-01,False,False,5.0743,65.1,5.125,,,0.1,1.7,10.6,27.3,33.5,20.3,5.8,0.6,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F8=R,2024-06-12,False,False,4.8796,77.888,5.125,,0.1,1.4,8.6,23.6,32.2,23.2,9.0,1.8,0.1,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F9=R,2024-07-31,False,False,4.6846,78.0,5.125,0.1,1.1,7.0,20.3,30.3,25.2,12.1,3.4,0.5,0.0,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F10=R,2024-09-18,False,False,4.4796,82.00000000000003,5.125,0.9,6.0,17.9,28.5,26.1,14.5,4.9,1.0,0.1,0.0,,,2023-07-12_08,2023-07-12
2023-07-12 08:00:06.791551,USIRP25F11=R,2024-11-07,True,False,4.2146,106.0,5.125,,,64.2,35.8,,,,,,,,,2023-07-12_08,2023-07-12
