created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 17:00:09.176065,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F2=R,2023-07-26,False,True,5.3325,53.93599999999999,5.125,,,,,32.7,51.6,,,,,15.7,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F3=R,2023-09-20,False,False,5.3075,10.0,5.125,,,,3.3,34.6,48.1,,,,,14.1,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F4=R,2023-11-01,False,False,5.2092,39.312,5.125,,,1.3,15.6,39.9,34.7,,,,,8.6,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F5=R,2023-12-13,False,False,5.0825,50.688,5.125,,0.7,8.5,27.9,37.3,21.5,,,,,4.2,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F6=R,2024-01-31,False,False,4.925,63.0,5.125,0.4,5.6,20.7,33.8,27.3,10.6,,,,,1.6,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F7=R,2024-03-20,False,False,4.735,76.0,5.125,4.4,17.1,30.6,28.9,14.6,3.7,,,0.3,,0.4,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F8=R,2024-05-01,False,False,4.5284,82.63999999999999,5.125,14.9,28.3,29.2,17.1,5.6,1.0,,0.3,3.7,,0.1,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F9=R,2024-06-19,False,False,4.3075,88.36000000000001,5.125,26.7,29.1,18.5,7.0,1.5,0.2,0.2,3.3,13.6,,0.0,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F10=R,2024-07-31,True,False,4.053,101.8,5.125,71.2,,,,,,,,28.8,,,2023-06-08_17,2023-06-08
2023-06-08 17:00:09.176065,USIRP25F11=R,2024-09-25,False,False,3.915,55.2,5.125,31.9,,,,,,,15.9,52.2,,,2023-06-08_17,2023-06-08
