created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 19:00:12.518869,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F4=R,2023-12-13,False,False,5.2638,32.00000000000001,5.125,,,,,,,7.7,37.0,47.6,7.8,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F5=R,2024-01-31,False,False,5.1538,44.0,5.125,,,,,,3.4,20.6,41.6,30.1,4.4,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F6=R,2024-03-20,False,False,5.0114,56.98,5.125,,,,,1.9,13.2,32.6,35.1,15.4,1.9,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F7=R,2024-05-01,False,False,4.8409,68.2,5.125,,,,1.3,9.6,26.4,34.3,21.7,6.2,0.6,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F8=R,2024-06-19,False,False,4.6364,81.8,5.125,,,1.1,8.1,23.3,32.8,24.0,9.0,1.6,0.1,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F9=R,2024-07-31,True,False,4.3804,102.39999999999998,5.125,,,,,97.8,2.2,,,,,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F10=R,2024-09-25,False,False,4.2364,57.600000000000016,5.125,,,,56.4,42.7,0.9,,,,,,,2023-06-19_19,2023-06-19
2023-06-19 19:00:12.518869,USIRP25F11=R,2024-11-06,True,False,3.979,102.95999999999998,5.125,,,58.4,41.6,,,,,,,,,2023-06-19_19,2023-06-19
