created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 05:00:07.476445,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F2=R,2023-07-26,False,True,5.325,52.81199999999999,5.125,,,,,34.4,51.3,,,,,14.4,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F3=R,2023-09-20,False,False,5.3025,9.0,5.125,,,,3.1,35.9,48.0,,,,,13.1,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F4=R,2023-11-01,False,False,5.2016,40.344,5.125,,,1.2,16.3,40.8,33.9,,,,,7.8,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F5=R,2023-12-13,False,False,5.075,50.656,5.125,,0.6,8.9,28.7,37.3,20.7,,,,,3.8,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F6=R,2024-01-31,False,False,4.9125,65.0,5.125,0.4,6.0,21.8,34.3,26.5,9.7,,,,,1.3,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F7=R,2024-03-20,False,False,4.7225,76.0,5.125,4.7,18.0,31.3,28.4,13.8,3.4,,,0.3,,0.3,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F8=R,2024-05-01,False,False,4.5314,76.44,5.125,14.8,28.1,29.0,17.2,5.8,1.0,,0.2,3.6,,0.1,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F9=R,2024-06-19,False,False,4.3025,91.56,5.125,27.0,29.0,18.2,6.8,1.4,0.2,0.2,3.3,13.9,,0.0,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F10=R,2024-07-31,True,False,4.038,105.8,5.125,65.2,,,,,,,,34.8,,,2023-06-08_05,2023-06-08
2023-06-08 05:00:07.476445,USIRP25F11=R,2024-09-25,False,False,3.9,55.2,5.125,29.2,,,,,,,19.2,51.6,,,2023-06-08_05,2023-06-08
