created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 01:00:05.961256,USIRP25F1=R,2023-06-14,,True,5.2768,,5.125,,,,,,39.3,60.7,,,,,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F2=R,2023-07-26,False,True,5.3722,38.156,5.125,,,,,,24.3,52.5,,,,23.2,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F3=R,2023-09-20,False,False,5.3247,19.0,5.125,,,,,4.6,29.7,47.0,,,,18.8,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F4=R,2023-11-01,False,False,5.2084,46.552,5.125,,,,2.1,16.3,37.7,33.8,,,,10.0,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F5=R,2023-12-13,False,False,5.0697,55.448,5.125,,,1.2,10.0,28.2,35.6,20.6,,,,4.5,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F6=R,2024-01-31,False,False,4.9173,60.976,5.125,,0.7,6.6,21.1,32.7,26.5,10.8,,,,1.7,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F7=R,2024-03-20,False,False,4.7298,75.00000000000001,5.125,0.5,5.1,17.4,29.8,28.0,14.7,4.0,,,,0.4,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F8=R,2024-05-01,False,False,4.536,77.51999999999998,5.125,4.1,14.7,27.0,28.4,17.7,6.4,1.2,0.4,,,0.1,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F9=R,2024-06-19,False,False,4.3273,83.47999999999999,5.125,12.9,25.0,28.2,19.5,8.3,2.1,0.3,3.5,0.4,,0.0,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F10=R,2024-07-31,True,False,4.056,108.52000000000004,5.125,27.6,72.4,,,,,,,,,,2023-05-30_01,2023-05-30
2023-05-30 01:00:05.961256,USIRP25F11=R,2024-09-25,False,False,3.93,50.39999999999998,5.125,50.2,35.9,,,,,,13.9,,,,2023-05-30_01,2023-05-30
