created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 21:00:07.234792,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F2=R,2023-07-26,False,True,5.2925,58.56400000000001,5.125,,,,,,,,38.0,57.1,,4.9,,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F3=R,2023-09-20,False,True,5.3025,4.0,5.125,,,,,,,,36.4,56.4,,7.0,0.2,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F4=R,2023-11-01,False,False,5.2404,24.828000000000003,5.125,,,,,,,9.0,41.4,44.1,,5.3,0.1,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F5=R,2023-12-13,False,False,5.1425,39.172,5.125,,,,,,3.5,21.7,42.4,28.9,,3.3,0.1,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F6=R,2024-01-31,False,False,5.0125,52.0,5.125,,,,,1.8,13.0,32.5,35.4,15.6,,1.6,0.0,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F7=R,2024-03-20,False,False,4.8425,68.0,5.125,,,,1.3,9.4,26.3,34.5,21.9,6.1,,0.5,0.0,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F8=R,2024-05-01,False,False,4.6488,77.47999999999999,5.125,,,1.0,7.6,22.5,32.6,24.8,9.7,1.8,,0.1,0.0,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F9=R,2024-06-19,False,False,4.425,89.52000000000001,5.125,,0.9,6.9,20.9,31.6,25.6,11.2,2.6,0.3,,0.0,0.0,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F10=R,2024-07-31,True,False,4.164,104.39999999999998,5.125,,,,84.4,15.6,,,,,,,,2023-06-14_21,2023-06-14
2023-06-14 21:00:07.234792,USIRP25F11=R,2024-09-25,False,False,4.02,57.600000000000016,5.125,,,48.6,44.8,6.6,,,,,,,,2023-06-14_21,2023-06-14
