created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 03:00:06.916624,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F2=R,2023-11-01,False,True,5.4714,16.552,5.375,,,,,,,65.1,31.3,3.6,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F3=R,2023-12-13,False,False,5.445,10.552,5.375,,,,,,6.9,61.5,28.4,3.3,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F4=R,2024-01-31,False,False,5.385,24.0,5.375,,,,,1.6,20.0,53.6,22.3,2.5,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F5=R,2024-03-20,False,False,5.29,38.0,5.375,,,,0.6,8.6,32.7,41.7,14.8,1.5,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F6=R,2024-05-01,False,False,5.166,49.6,5.375,,,0.3,4.6,20.6,37.2,28.3,8.2,0.8,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F7=R,2024-06-12,False,False,5.0,66.4,5.375,,0.2,3.2,15.2,31.6,31.3,15.0,3.3,0.3,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F8=R,2024-07-31,False,False,4.83,68.0,5.375,0.1,2.2,11.4,26.4,31.4,20.2,7.0,1.2,0.1,,,,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F9=R,2024-09-18,False,False,4.6375,77.0,5.375,1.7,9.2,22.9,30.2,22.8,10.1,2.6,0.3,0.0,,,0.1,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F10=R,2024-11-07,False,False,4.4386,79.56,5.375,7.7,20.1,28.7,24.3,12.7,4.1,0.8,0.1,0.0,,0.1,1.4,2023-07-28_03,2023-07-28
2023-07-28 03:00:06.916624,USIRP25F11=R,2024-12-18,False,False,4.35,35.44,5.375,12.1,23.2,27.2,20.2,9.6,2.9,0.5,0.1,0.0,,0.6,3.6,2023-07-28_03,2023-07-28
