created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 05:00:06.689068,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F2=R,2023-11-01,False,True,5.4817,20.688,5.375,,,,,,,61.9,33.6,4.6,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F3=R,2023-12-13,False,False,5.44,16.688000000000002,5.375,,,,,,10.3,57.1,28.7,3.8,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F4=R,2024-01-31,False,False,5.355,34.0,5.375,,,,,3.5,26.2,47.5,20.3,2.5,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F5=R,2024-03-20,False,False,5.23,50.0,5.375,,,,1.8,14.9,36.9,33.9,11.4,1.3,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F6=R,2024-05-01,False,False,5.075,62.0,5.375,,,1.1,9.9,28.5,35.0,19.9,5.1,0.5,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F7=R,2024-06-12,False,False,4.885,76.0,5.375,,0.8,7.8,24.0,33.4,23.5,8.7,1.6,0.1,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F8=R,2024-07-31,False,False,4.6975,75.0,5.375,0.6,6.0,20.0,31.1,26.0,12.4,3.4,0.5,0.0,,,,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F9=R,2024-09-18,False,False,4.4925,82.0,5.375,5.1,17.5,29.1,26.9,14.8,5.0,1.0,0.1,0.0,,,0.5,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F10=R,2024-11-07,False,False,4.281,84.60000000000002,5.375,15.6,27.3,27.3,16.7,6.5,1.6,0.2,0.0,0.0,,0.4,4.4,2023-07-27_05,2023-07-27
2023-07-27 05:00:06.689068,USIRP25F11=R,2024-12-18,False,False,4.13,60.39999999999998,5.375,22.7,27.3,20.9,10.5,3.5,0.8,0.1,0.0,0.0,,2.8,11.1,2023-07-27_05,2023-07-27
