created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 19:00:08.249012,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F3=R,2023-11-01,False,True,5.36,2.067999999999998,5.125,,,,,,,,21.0,64.4,14.4,,0.3,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F4=R,2023-12-13,False,False,5.2698,36.068000000000005,5.125,,,,,,,7.6,36.6,46.4,9.3,,0.2,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F5=R,2024-01-31,False,False,5.1398,52.0,5.125,,,,,,3.9,22.7,41.7,27.1,4.6,,0.1,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F6=R,2024-03-20,False,False,4.9799,63.964,5.125,,,,,2.5,15.9,34.8,32.3,12.7,1.7,,0.0,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F7=R,2024-05-01,False,False,4.8016,71.32000000000002,5.125,,,,1.8,12.1,29.4,33.1,18.3,4.8,0.5,,0.0,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F8=R,2024-06-19,False,False,4.5774,89.67999999999998,5.125,,,1.6,11.0,27.6,32.7,19.8,6.2,1.0,0.1,,0.0,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F9=R,2024-07-31,True,False,4.3154,104.79999999999998,5.125,,,,23.8,76.2,,,,,,,,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F10=R,2024-09-25,False,False,4.1624,61.200000000000045,5.125,,,14.6,55.9,29.6,,,,,,,,2023-06-21_19,2023-06-21
2023-06-21 19:00:08.249012,USIRP25F11=R,2024-11-06,True,False,3.91,100.95999999999998,5.125,,,86.0,14.0,,,,,,,,,2023-06-21_19,2023-06-21
