created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 14:00:06.995420,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F2=R,2023-09-20,False,True,5.3269,14.000000000000002,5.125,,,,,,,,,28.6,62.1,9.4,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F3=R,2023-11-01,False,False,5.3269,0.0,5.125,,,,,,,,,28.6,62.1,9.4,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F4=R,2023-12-13,False,False,5.2419,34.0,5.125,,,,,,,,9.7,40.0,44.2,6.2,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F5=R,2024-01-31,False,False,5.1244,47.0,5.125,,,,,,,4.6,23.9,41.9,26.3,3.3,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F6=R,2024-03-20,False,False,4.9645,63.968,5.125,,,,,,2.9,16.9,35.4,31.9,11.6,1.2,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F7=R,2024-05-01,False,False,4.7733,76.48,5.125,,,,,2.2,13.6,31.1,32.8,16.4,3.6,0.3,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F8=R,2024-06-19,False,False,4.552,88.51999999999998,5.125,,,,2.0,12.3,29.1,32.6,18.2,5.1,0.7,0.0,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F9=R,2024-07-31,True,False,4.287,106.0,5.125,,,,,35.2,64.8,,,,,,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F10=R,2024-09-25,False,False,4.137,60.0,5.125,,,,21.1,53.0,25.9,,,,,,,2023-06-16_14,2023-06-16
2023-06-16 14:00:06.995420,USIRP25F11=R,2024-11-06,True,False,3.88,102.8,5.125,,,,98.0,2.0,,,,,,,,2023-06-16_14,2023-06-16
