created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 21:00:05.512735,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,66.5,30.6,2.9,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F3=R,2023-12-13,False,False,5.4388,10.828000000000005,5.375,,,,,,,,7.2,62.6,27.6,2.5,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F4=R,2024-01-31,False,False,5.3637,30.0,5.375,,,,,,,2.2,23.8,52.1,20.1,1.8,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F5=R,2024-03-20,False,False,5.2488,45.98,5.375,,,,,,1.0,12.1,36.8,37.4,11.7,1.0,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F6=R,2024-05-01,False,False,5.1041,57.88,5.375,,,,,0.6,7.4,26.4,37.2,22.5,5.5,0.4,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F7=R,2024-06-12,False,False,4.9238,72.11999999999999,5.375,,,,0.4,5.5,21.1,34.2,26.6,10.2,1.8,0.1,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F8=R,2024-07-31,False,False,4.7438,72.0,5.375,,,0.3,4.1,16.8,30.5,28.7,14.8,4.2,0.6,0.0,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F9=R,2024-09-18,False,False,4.5413,81.00000000000003,5.375,,0.2,3.4,14.4,27.9,29.1,17.5,6.2,1.3,0.1,0.0,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F10=R,2024-11-07,False,False,4.356,74.12,5.375,0.2,2.6,11.5,24.4,28.8,20.5,9.1,2.5,0.4,0.0,0.0,,2023-08-11_21,2023-08-11
2023-08-11 21:00:05.512735,USIRP25F11=R,2024-12-18,False,False,4.204,60.79999999999996,5.375,1.6,8.0,19.4,27.1,23.7,13.6,5.1,1.3,0.2,0.0,0.0,,2023-08-11_21,2023-08-11
