created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 10:00:07.138979,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F2=R,2023-09-20,False,True,5.3742,21.0,5.125,,,,,,,,16.8,66.6,16.5,,,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F3=R,2023-11-01,False,True,5.4285,21.724000000000004,5.125,,,,,,,,13.2,55.8,27.4,,3.6,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F4=R,2023-12-13,False,False,5.3692,23.724000000000004,5.125,,,,,,,3.1,23.3,49.1,21.8,,2.7,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F5=R,2024-01-31,False,False,5.2417,50.99999999999999,5.125,,,,,,1.6,13.4,36.4,35.1,12.1,,1.3,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F6=R,2024-03-20,False,False,5.0892,61.0,5.125,,,,,1.0,8.8,27.5,35.7,21.1,5.5,,0.5,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F7=R,2024-05-01,False,False,4.9239,66.132,5.125,,,,0.6,6.1,21.1,32.9,26.0,10.8,2.2,,0.2,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F8=R,2024-06-19,False,False,4.7168,82.84,5.125,,,0.5,5.2,18.6,30.9,27.2,13.4,3.7,0.5,,0.0,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F9=R,2024-07-31,True,False,4.4463,108.2,5.125,,,,,71.5,28.5,,,,,,,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F10=R,2024-09-25,False,False,4.2843,64.79999999999995,5.125,,,,46.3,43.6,10.0,,,,,,,2023-06-29_10,2023-06-29
2023-06-29 10:00:07.138979,USIRP25F11=R,2024-11-06,True,False,4.007,110.92000000000002,5.125,,,47.2,52.8,,,,,,,,,2023-06-29_10,2023-06-29
