created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 07:00:07.155899,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F2=R,2023-09-20,False,True,5.3708,22.0,5.125,,,,,,,,18.5,64.7,16.8,,,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F3=R,2023-11-01,False,True,5.4173,18.61999999999999,5.125,,,,,,,,15.0,56.1,25.7,,3.1,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F4=R,2023-12-13,False,False,5.3608,22.61999999999999,5.125,,,,,,,3.4,24.3,49.2,20.6,,2.4,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F5=R,2024-01-31,False,False,5.2333,51.000000000000014,5.125,,,,,,1.7,14.1,37.0,34.6,11.3,,1.2,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F6=R,2024-03-20,False,False,5.0783,62.0,5.125,,,,,1.1,9.4,28.3,35.5,20.2,5.0,,0.5,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F7=R,2024-05-01,False,False,4.9104,67.148,5.125,,,,0.7,6.7,22.1,33.2,25.2,10.0,2.0,,0.1,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F8=R,2024-06-19,False,False,4.7008,83.84,5.125,,,0.6,5.7,19.6,31.4,26.5,12.5,3.3,0.4,,0.0,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F9=R,2024-07-31,True,False,4.4273,109.4,5.125,,,,,79.1,20.9,,,,,,,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F10=R,2024-09-25,False,False,4.2683,63.60000000000002,5.125,,,,50.3,42.1,7.6,,,,,,,2023-06-29_07,2023-06-29
2023-06-29 07:00:07.155899,USIRP25F11=R,2024-11-06,True,False,3.994,109.71999999999996,5.125,,,52.4,47.6,,,,,,,,,2023-06-29_07,2023-06-29
