created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 17:00:07.050731,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F2=R,2023-07-26,False,True,5.3075,49.564,5.125,,,,,38.6,49.8,,,,,11.6,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F3=R,2023-09-20,False,False,5.2725,14.000000000000002,5.125,,,,5.4,40.2,44.4,,,,,10.0,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F4=R,2023-11-01,False,False,5.1535,47.588,5.125,,,2.6,22.0,42.2,28.0,,,,,5.2,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F5=R,2023-12-13,False,False,4.995,63.412,5.125,,1.6,14.9,34.8,33.2,13.6,,,,,1.9,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F6=R,2024-01-31,False,False,4.7975,79.0,5.125,1.3,12.1,30.6,33.5,17.7,4.4,,,,,0.4,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F7=R,2024-03-20,False,False,4.5675,92.0,5.125,11.2,29.1,33.3,19.0,5.4,0.7,,,1.2,,0.0,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F8=R,2024-05-01,False,False,4.3273,96.07999999999998,5.125,28.4,33.2,19.5,6.0,0.9,0.1,,1.1,10.8,,0.0,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F9=R,2024-06-19,False,False,4.088,95.72000000000004,5.125,32.9,20.1,6.5,1.1,0.1,0.0,1.1,10.4,27.7,,0.0,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F10=R,2024-07-31,True,False,3.818,107.99999999999994,5.125,,,,,,,,22.8,77.2,,,2023-06-06_17,2023-06-06
2023-06-06 17:00:07.050731,USIRP25F11=R,2024-09-25,False,False,3.683,54.0,5.125,,,,,,,12.3,52.2,35.5,,,2023-06-06_17,2023-06-06
