created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 16:00:06.928069,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,,25.9,63.1,11.1,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F3=R,2023-11-01,False,False,5.3379,0.0,5.125,,,,,,,,,25.9,63.1,11.1,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F4=R,2023-12-13,False,False,5.2579,32.0,5.125,,,,,,,,8.3,37.8,46.4,7.5,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F5=R,2024-01-31,False,False,5.1454,45.0,5.125,,,,,,,3.7,21.6,41.7,28.9,4.1,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F6=R,2024-03-20,False,False,4.9879,62.992,5.125,,,,,,2.3,15.0,34.2,33.6,13.3,1.5,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F7=R,2024-05-01,False,False,4.8071,72.32,5.125,,,,,1.7,11.5,28.9,33.8,18.9,4.8,0.4,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F8=R,2024-06-19,False,False,4.5854,88.68,5.125,,,,1.5,10.4,26.9,33.2,20.6,6.4,0.9,0.0,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F9=R,2024-07-31,True,False,4.3209,105.79999999999998,5.125,,,,,21.6,78.4,,,,,,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F10=R,2024-09-25,False,False,4.1679,61.19999999999999,5.125,,,,13.2,56.4,30.4,,,,,,,2023-06-16_16,2023-06-16
2023-06-16 16:00:06.928069,USIRP25F11=R,2024-11-06,True,False,3.901,106.76000000000003,5.125,,,,89.6,10.4,,,,,,,,2023-06-16_16,2023-06-16
