created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 03:00:08.720448,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F2=R,2023-11-01,False,True,5.4728,18.62,5.375,,,,,,,,64.7,31.5,3.8,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F3=R,2023-12-13,False,False,5.4312,16.619999999999997,5.375,,,,,,,10.8,59.2,26.9,3.2,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F4=R,2024-01-31,False,False,5.3612,28.000000000000004,5.375,,,,,,3.0,24.3,50.1,20.2,2.3,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F5=R,2024-03-20,False,False,5.2463,45.98,5.375,,,,,1.4,12.8,36.2,36.4,12.0,1.2,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F6=R,2024-05-01,False,False,5.1042,56.84,5.375,,,,0.8,7.9,26.1,36.3,22.5,5.9,0.5,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F7=R,2024-06-12,False,False,4.9313,69.16,5.375,,,0.5,5.7,20.5,33.2,26.8,11.0,2.2,0.2,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F8=R,2024-07-31,False,False,4.7613,68.0,5.375,,0.4,4.0,15.7,29.1,28.8,16.1,5.0,0.8,0.1,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F9=R,2024-09-18,False,False,4.5638,79.00000000000003,5.375,0.3,3.3,13.3,26.3,28.9,18.7,7.3,1.7,0.2,0.0,,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F10=R,2024-11-07,False,False,4.372,76.71999999999997,5.375,2.6,11.0,23.3,28.3,21.1,10.0,3.0,0.6,0.1,0.0,0.2,,2023-08-01_03,2023-08-01
2023-08-01 03:00:08.720448,USIRP25F11=R,2024-12-18,False,False,4.222,60.0,5.375,7.6,18.3,26.3,24.0,14.4,5.8,1.5,0.3,0.0,0.0,1.6,,2023-08-01_03,2023-08-01
