created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 06:00:11.706482,USIRP25F1=R,2023-06-14,,True,5.1689,,5.125,,,,,82.4,17.6,,,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F2=R,2023-07-26,False,False,5.0884,32.192,5.125,,,,26.5,61.5,11.9,,,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F3=R,2023-09-20,False,False,4.9435,57.96399999999999,5.125,,,15.4,46.8,32.8,5.0,,,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F4=R,2023-11-01,False,False,4.7107,93.12,5.125,,14.3,44.7,33.8,6.9,0.3,,,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F5=R,2023-12-13,False,False,4.466,97.88000000000002,5.125,14.0,44.0,34.0,7.5,0.5,0.0,,,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F6=R,2024-01-31,False,False,4.231,94.0,5.125,42.2,34.6,9.1,0.9,0.0,0.0,13.2,,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F7=R,2024-03-20,True,False,3.964,106.79999999999995,5.125,35.6,,,,,,64.4,,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F8=R,2024-05-01,True,False,3.708,102.39999999999998,5.125,,,,,,,33.2,66.8,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F9=R,2024-06-19,False,False,3.486,88.80000000000007,5.125,,,,,,,3.7,37.0,59.3,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F10=R,2024-07-31,True,True,3.869,153.20000000000005,5.125,,,,,,,97.6,2.4,,2023-05-16_06,2023-05-16
2023-05-16 06:00:11.706482,USIRP25F11=R,2024-09-25,True,False,0.059,1524.0,5.125,,,,,,,,,,2023-05-16_06,2023-05-16
