created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 07:00:07.609272,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F2=R,2023-09-20,False,True,5.3871,16.0,5.125,,,,,,,9.4,76.4,14.2,,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F3=R,2023-11-01,False,True,5.4336,18.61999999999999,5.125,,,,,,,7.7,63.9,25.8,2.6,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F4=R,2023-12-13,False,False,5.3771,22.61999999999999,5.125,,,,,,1.7,20.4,55.3,20.6,2.0,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F5=R,2024-01-31,False,False,5.2771,40.0,5.125,,,,,0.7,9.2,34.3,41.4,13.1,1.2,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F6=R,2024-03-20,False,False,5.1246,61.0,5.125,,,,0.4,5.9,24.5,38.6,24.2,5.9,0.5,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F7=R,2024-05-01,False,False,4.9334,76.468,5.125,,,0.3,4.6,20.1,35.3,27.6,10.2,1.7,0.1,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F8=R,2024-06-12,False,False,4.7121,88.52,5.125,,0.3,4.1,18.4,33.6,28.5,12.2,2.7,0.3,0.0,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F9=R,2024-07-31,False,False,4.4996,85.0,5.125,0.2,3.5,16.2,31.3,29.2,14.6,4.1,0.7,0.1,0.0,,,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F10=R,2024-09-18,False,False,4.2846,86.00000000000003,5.125,3.1,14.4,29.2,29.5,16.7,5.6,1.1,0.1,0.0,0.0,,0.2,2023-07-13_07,2023-07-13
2023-07-13 07:00:07.609272,USIRP25F11=R,2024-11-07,True,False,4.028,102.63999999999996,5.125,,38.8,61.2,,,,,,,,,,2023-07-13_07,2023-07-13
