created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 18:00:06.315308,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F3=R,2023-12-13,False,False,5.43,14.551999999999998,5.375,,,,,,9.7,61.4,26.1,2.8,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F4=R,2024-01-31,False,False,5.36,28.000000000000004,5.375,,,,,2.7,24.2,51.5,19.6,2.0,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F5=R,2024-03-20,False,False,5.245,46.0,5.375,,,,1.3,12.6,36.8,36.8,11.5,1.1,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F6=R,2024-05-01,False,False,5.1055,55.8,5.375,,,0.7,7.6,26.1,36.8,22.7,5.7,0.5,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F7=R,2024-06-12,False,False,4.925,72.2,5.375,,0.5,5.7,20.9,33.8,26.6,10.4,1.9,0.1,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F8=R,2024-07-31,False,False,4.745,72.0,5.375,0.4,4.2,16.7,30.2,28.6,14.9,4.3,0.6,0.0,,,,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F9=R,2024-09-18,False,False,4.5475,79.0,5.375,3.4,14.0,27.4,29.0,17.8,6.5,1.4,0.2,0.0,,,0.3,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F10=R,2024-11-07,False,False,4.346,80.60000000000002,5.375,12.0,24.8,28.6,20.0,8.7,2.4,0.4,0.0,0.0,,0.2,2.8,2023-07-28_18,2023-07-28
2023-07-28 18:00:06.315308,USIRP25F11=R,2024-12-18,False,False,4.198,59.19999999999999,5.375,19.6,27.1,23.5,13.3,5.0,1.2,0.2,0.0,0.0,,1.8,8.2,2023-07-28_18,2023-07-28
