created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 07:00:10.942864,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F3=R,2023-12-13,False,False,5.4588,6.963999999999998,5.375,,,,,,,,4.4,60.8,31.7,3.1,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F4=R,2024-01-31,False,False,5.3988,24.0,5.375,,,,,,,1.1,17.9,53.8,24.8,2.4,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F5=R,2024-03-20,False,False,5.2988,40.0,5.375,,,,,,0.4,7.8,32.3,42.2,15.8,1.4,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F6=R,2024-05-01,False,False,5.1696,51.66,5.375,,,,,0.2,4.2,20.5,37.4,28.6,8.4,0.7,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F7=R,2024-06-12,False,False,5.0088,64.32,5.375,,,,0.1,2.8,14.7,31.4,31.7,15.6,3.4,0.2,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F8=R,2024-07-31,False,False,4.8413,67.0,5.375,,,0.1,1.9,10.8,25.9,31.6,20.9,7.4,1.3,0.1,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F9=R,2024-09-18,False,False,4.6463,78.00000000000003,5.375,,0.1,1.5,8.8,22.5,30.4,23.3,10.4,2.6,0.3,0.0,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F10=R,2024-11-07,False,False,4.4735,69.12,5.375,0.1,1.1,6.6,18.3,27.9,25.5,14.4,5.0,1.1,0.1,0.0,2023-08-15_07,2023-08-15
2023-08-15 07:00:10.942864,USIRP25F11=R,2024-12-18,False,False,4.327,58.599999999999966,5.375,0.6,4.3,13.4,23.9,26.5,19.0,8.9,2.7,0.5,0.1,0.0,2023-08-15_07,2023-08-15
