created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 15:00:08.365013,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F2=R,2023-11-01,False,True,5.4756,22.76,5.375,,,,,,,,63.7,32.3,4.0,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F3=R,2023-12-13,False,False,5.4462,11.759999999999998,5.375,,,,,,,7.5,60.0,29.0,3.5,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F4=R,2024-01-31,False,False,5.3712,30.0,5.375,,,,,,2.2,23.3,50.7,21.3,2.5,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F5=R,2024-03-20,False,False,5.2513,47.98,5.375,,,,,1.1,12.3,36.4,36.6,12.3,1.3,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F6=R,2024-05-01,False,False,5.104,58.92000000000001,5.375,,,,0.6,7.7,26.5,36.5,22.3,5.8,0.5,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F7=R,2024-06-12,False,False,4.9263,71.07999999999998,5.375,,,0.5,5.7,21.1,33.6,26.4,10.6,2.1,0.2,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F8=R,2024-07-31,False,False,4.7563,68.0,5.375,,0.3,4.0,16.1,29.6,28.7,15.6,4.8,0.8,0.0,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F9=R,2024-09-18,False,False,4.5638,77.00000000000003,5.375,0.2,3.1,13.4,26.5,28.9,18.6,7.3,1.7,0.2,0.0,,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F10=R,2024-11-07,False,False,4.3877,70.44,5.375,2.3,10.3,22.6,28.2,21.7,10.6,3.3,0.6,0.1,0.0,0.2,,2023-08-04_15,2023-08-04
2023-08-04 15:00:08.365013,USIRP25F11=R,2024-12-18,False,False,4.244,57.47999999999996,5.375,6.9,17.4,25.8,24.5,15.3,6.4,1.8,0.3,0.0,0.0,1.4,,2023-08-04_15,2023-08-04
