created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 03:00:06.730665,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F2=R,2023-11-01,False,True,5.4601,16.552,5.375,,,,,,,,,,68.8,28.3,2.9,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F3=R,2023-12-13,False,False,5.4188,16.552,5.375,,,,,,,,,11.4,62.1,24.1,2.4,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F4=R,2024-01-31,False,False,5.3388,32.0,5.375,,,,,,,,3.6,27.6,49.9,17.1,1.6,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F5=R,2024-03-20,False,False,5.2138,49.98,5.375,,,,,,,1.8,15.6,38.8,33.5,9.4,0.8,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F6=R,2024-05-01,False,False,5.064,59.92000000000001,5.375,,,,,,1.1,10.1,29.5,35.6,19.1,4.3,0.3,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F7=R,2024-06-12,False,False,4.8888,70.07999999999998,5.375,,,,,0.8,7.4,23.7,33.8,24.0,8.7,1.5,0.1,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F8=R,2024-07-31,False,False,4.7163,69.00000000000003,5.375,,,,0.5,5.3,18.6,30.7,27.1,13.4,3.7,0.5,0.0,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F9=R,2024-09-18,False,False,4.5238,77.0,5.375,,,0.4,4.2,15.6,27.9,27.9,16.6,6.0,1.3,0.1,0.0,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F10=R,2024-11-07,False,False,4.342,72.71999999999997,5.375,,0.3,3.2,12.5,24.5,27.9,19.7,8.9,2.6,0.5,0.0,0.0,2023-08-03_03,2023-08-03
2023-08-03 03:00:06.730665,USIRP25F11=R,2024-12-18,False,False,4.192,60.0,5.375,,2.0,8.8,19.7,26.6,23.0,13.2,5.1,1.3,0.2,0.0,0.0,2023-08-03_03,2023-08-03
