created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 18:00:07.599573,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,3.5,85.0,11.5,,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F3=R,2023-11-01,False,True,5.4415,18.61999999999999,5.125,,,,,,2.9,69.8,25.2,2.1,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F4=R,2023-12-13,False,False,5.38,24.61999999999999,5.125,,,,,0.7,19.3,58.8,19.5,1.6,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F5=R,2024-01-31,False,False,5.2624,47.00000000000001,5.125,,,,0.3,9.5,37.9,40.3,11.1,0.9,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F6=R,2024-03-20,False,False,5.095,67.0,5.125,,,0.2,6.5,28.5,39.5,20.8,4.2,0.3,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F7=R,2024-05-01,False,False,4.8987,78.5,5.125,,0.2,5.1,23.8,37.2,24.8,7.8,1.1,0.1,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F8=R,2024-06-12,False,False,4.6875,84.48,5.125,0.1,4.3,20.9,35.1,26.7,10.4,2.2,0.2,0.0,,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F9=R,2024-07-31,False,False,4.4825,82.0,5.125,3.6,17.9,32.5,28.2,13.4,3.7,0.6,0.0,0.0,0.1,,,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F10=R,2024-09-18,False,False,4.265,87.0,5.125,16.0,30.6,28.8,15.3,4.9,1.0,0.1,0.0,0.0,3.1,,0.1,2023-07-19_18,2023-07-19
2023-07-19 18:00:07.599573,USIRP25F11=R,2024-11-07,True,False,3.978,114.8,5.125,58.8,41.2,,,,,,,,,,,2023-07-19_18,2023-07-19
