created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 20:00:07.906912,USIRP25F1=R,2023-07-26,,True,5.3396,,5.125,,,,,,,,14.2,85.8,,,,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F2=R,2023-09-20,False,True,5.4096,28.000000000000004,5.125,,,,,,,,10.2,65.8,24.0,,,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F3=R,2023-11-01,False,True,5.482,28.964000000000013,5.125,,,,,,,,7.3,49.7,36.1,,7.0,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F4=R,2023-12-13,False,False,5.4546,10.964,5.125,,,,,,,0.8,11.9,48.2,32.9,,6.2,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F5=R,2024-01-31,False,False,5.3796,30.00000000000001,5.125,,,,,,0.2,4.1,22.8,43.6,24.9,,4.3,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F6=R,2024-03-20,False,False,5.2596,48.0,5.125,,,,,0.1,2.1,13.1,32.8,34.6,15.0,,2.3,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F7=R,2024-05-01,False,False,5.1227,54.76800000000001,5.125,,,,0.1,1.2,8.1,23.9,33.8,23.9,8.0,,1.0,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F8=R,2024-06-19,False,False,4.9347,75.2,5.125,,,,0.9,6.4,20.0,31.3,26.3,12.0,2.8,,0.3,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F9=R,2024-07-31,True,False,4.6777,102.79999999999998,5.125,,,,,,78.9,21.1,,,,,,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F10=R,2024-09-25,False,False,4.5247,61.20000000000002,5.125,,,,,48.3,43.5,8.2,,,,,,2023-06-30_20,2023-06-30
2023-06-30 20:00:07.906912,USIRP25F11=R,2024-11-06,True,False,4.2397,114.0,5.125,,,,54.1,45.9,,,,,,,,2023-06-30_20,2023-06-30
