created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 16:00:07.726212,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F2=R,2023-07-26,False,True,5.3325,52.064,5.125,,,,,33.1,50.8,,,,,16.1,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F3=R,2023-09-20,False,False,5.3125,8.0,5.125,,,,2.6,34.5,48.0,,,,,14.8,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F4=R,2023-11-01,False,False,5.2168,38.276,5.125,,,1.0,14.9,39.7,35.3,,,,,9.1,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F5=R,2023-12-13,False,False,5.0875,51.72399999999999,5.125,,0.5,8.2,27.7,37.4,21.8,,,,,4.4,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F6=R,2024-01-31,False,False,4.9375,60.0,5.125,0.3,5.1,19.9,33.5,28.0,11.4,,,,,1.8,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F7=R,2024-03-20,False,False,4.75,75.0,5.125,3.9,16.2,30.1,29.4,15.5,4.2,,,0.2,,0.4,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F8=R,2024-05-01,False,False,4.5408,83.68,5.125,14.2,27.9,29.5,17.8,6.0,1.0,,0.2,3.3,,0.1,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F9=R,2024-06-19,False,False,4.3225,87.32,5.125,26.1,29.3,19.3,7.5,1.7,0.2,0.2,2.9,12.8,,0.0,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F10=R,2024-07-31,True,False,4.068,101.8,5.125,77.2,,,,,,,,22.8,,,2023-06-08_16,2023-06-08
2023-06-08 16:00:07.726212,USIRP25F11=R,2024-09-25,False,False,3.93,55.2,5.125,34.6,,,,,,,12.6,52.8,,,2023-06-08_16,2023-06-08
