created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 22:00:06.439153,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F2=R,2023-09-20,False,True,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F3=R,2023-11-01,False,True,5.3763,6.207999999999998,5.125,,,,,,,,18.2,63.9,17.0,,0.9,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F4=R,2023-12-13,False,False,5.3008,30.207999999999995,5.125,,,,,,,5.5,32.0,49.7,12.1,,0.6,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F5=R,2024-01-31,False,False,5.1758,50.000000000000014,5.125,,,,,,2.8,18.8,40.9,30.9,6.4,,0.3,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F6=R,2024-03-20,False,False,5.0233,60.988,5.125,,,,,1.7,12.5,32.3,34.8,16.0,2.7,,0.1,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F7=R,2024-05-01,False,False,4.8451,71.28,5.125,,,,1.2,9.4,26.6,34.1,21.4,6.5,0.8,,0.0,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F8=R,2024-06-19,False,False,4.6258,87.72000000000001,5.125,,,1.0,8.4,24.5,33.2,22.9,8.3,1.5,0.1,,0.0,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F9=R,2024-07-31,True,False,4.3643,104.59999999999997,5.125,,,,4.3,95.7,,,,,,,,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F10=R,2024-09-25,False,False,4.2083,62.400000000000034,5.125,,,2.7,61.3,36.0,,,,,,,,2023-06-21_22,2023-06-21
2023-06-21 22:00:06.439153,USIRP25F11=R,2024-11-06,True,False,3.916,116.92000000000004,5.125,,,83.6,16.4,,,,,,,,,2023-06-21_22,2023-06-21
