created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 07:05:26.643246,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,15.9,84.1,,,,,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,12.1,67.7,20.2,,,,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F3=R,2023-11-01,False,True,5.465,27.932,5.125,,,,,,,8.7,52.2,33.5,,,5.6,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F4=R,2023-12-13,False,False,5.4301,13.932000000000002,5.125,,,,,,1.2,14.8,49.6,29.6,,,4.9,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F5=R,2024-01-31,False,False,5.3451,34.0,5.125,,,,,0.4,5.8,26.6,42.8,21.2,,,3.2,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F6=R,2024-03-20,False,False,5.2226,49.0,5.125,,,,0.2,3.1,16.0,34.5,32.2,12.4,,,1.6,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F7=R,2024-05-01,False,False,5.0857,54.76399999999999,5.125,,,0.1,1.8,10.2,26.2,33.3,21.3,6.5,,,0.7,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F8=R,2024-06-19,False,False,4.9052,72.212,5.125,,0.1,1.3,7.8,21.7,31.3,24.6,10.6,2.3,,,0.2,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F9=R,2024-07-31,False,False,4.6597,98.2,5.125,0.1,1.3,7.7,21.5,31.1,24.8,10.9,2.5,0.2,,,0.0,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F10=R,2024-09-25,False,False,4.5127,58.79999999999998,5.125,0.8,5.1,15.8,27.1,27.4,16.6,5.9,1.2,0.1,0.0,,0.0,2023-07-03_07,2023-07-03
2023-07-03 07:05:26.643246,USIRP25F11=R,2024-11-06,False,False,4.2677,98.00000000000004,5.125,5.0,15.6,26.9,27.4,16.8,6.2,1.3,0.1,0.0,0.8,,0.0,2023-07-03_07,2023-07-03
