created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 11:00:08.155884,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,,8.8,91.2,,,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F2=R,2023-09-20,False,True,5.4105,23.0,5.125,,,,,,,,,6.8,72.2,21.0,,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F3=R,2023-11-01,False,True,5.4674,22.760000000000005,5.125,,,,,,,,,5.2,57.3,32.6,4.8,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F4=R,2023-12-13,False,False,5.413,21.760000000000005,5.125,,,,,,,,1.1,16.6,52.0,26.6,3.7,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F5=R,2024-01-31,False,False,5.328,34.0,5.125,,,,,,,0.4,6.4,28.6,43.3,18.8,2.5,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F6=R,2024-03-20,False,False,5.2005,51.0,5.125,,,,,,0.2,3.4,17.7,36.1,30.8,10.5,1.2,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F7=R,2024-05-01,False,False,5.0352,66.132,5.125,,,,,0.1,2.3,12.9,29.9,32.6,17.4,4.3,0.4,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F8=R,2024-06-12,False,False,4.8381,78.84,5.125,,,,0.1,1.9,10.7,26.3,32.0,20.6,7.1,1.2,0.1,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F9=R,2024-07-31,False,False,4.6506,74.99999999999999,5.125,,,0.1,1.4,8.5,22.4,30.6,23.5,10.5,2.7,0.4,0.0,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F10=R,2024-09-18,False,False,4.4481,81.0,5.125,,0.1,1.2,7.1,19.7,29.0,24.8,12.9,4.2,0.8,0.1,0.0,2023-07-11_11,2023-07-11
2023-07-11 11:00:08.155884,USIRP25F11=R,2024-11-07,False,False,4.1981,100.0,5.125,0.1,1.2,7.1,19.7,29.0,24.8,12.9,4.2,0.8,0.1,0.0,,2023-07-11_11,2023-07-11
