created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 19:00:07.006692,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F3=R,2023-11-01,False,True,5.391,14.47999999999999,5.125,,,,,,,,18.3,58.9,20.8,,1.9,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F4=R,2023-12-13,False,False,5.3173,29.47999999999999,5.125,,,,,,,5.4,30.3,47.7,15.3,,1.4,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F5=R,2024-01-31,False,False,5.1948,49.00000000000001,5.125,,,,,,2.6,17.6,38.8,31.8,8.4,,0.7,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F6=R,2024-03-20,False,False,5.0398,62.0,5.125,,,,,1.6,11.9,30.8,34.5,17.3,3.6,,0.3,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F7=R,2024-05-01,False,False,4.8694,68.16399999999999,5.125,,,,1.1,8.6,24.8,33.3,22.8,8.0,1.3,,0.1,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F8=R,2024-06-19,False,False,4.6549,85.8,5.125,,,1.0,7.6,22.5,32.1,24.3,10.1,2.3,0.3,,0.0,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F9=R,2024-07-31,True,False,4.3949,104.00000000000004,5.125,,,,,92.0,8.0,,,,,,,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F10=R,2024-09-25,False,False,4.2449,60.0,5.125,,,,55.2,41.6,3.2,,,,,,,2023-06-23_19,2023-06-23
2023-06-23 19:00:07.006692,USIRP25F11=R,2024-11-06,False,False,4.01,93.95999999999998,5.125,,,51.9,42.4,5.5,0.2,,,,,,,2023-06-23_19,2023-06-23
