created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 15:00:05.818544,USIRP25F1=R,2022-11-02,,True,3.8763,,,,99.5,0.5,,,,,,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F2=R,2022-12-14,True,True,4.4825,242.464,,,,,57.0,43.0,,,,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F3=R,2023-02-01,True,True,4.8558,149.332,,,,,,7.7,92.3,,,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F4=R,2023-03-22,False,True,5.0275,68.668,,,,,,2.4,34.2,63.4,,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F5=R,2023-05-03,False,True,5.0829,22.144000000000005,,,,,,1.9,27.2,56.9,14.0,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F6=R,2023-06-14,False,False,5.0551,11.104000000000042,,,,,0.2,4.7,30.5,52.2,12.5,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F7=R,2023-07-26,False,False,4.9925,25.039999999999964,,,,0.1,1.3,11.1,35.9,42.2,9.4,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F8=R,2023-09-20,False,False,4.915,31.0,,,0.0,0.4,4.4,18.8,37.9,32.0,6.5,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F9=R,2023-11-01,False,False,4.7831,52.76,,0.0,0.2,2.5,12.0,28.9,34.8,18.5,3.0,,3.125,2022-11-02_15,2022-11-02
2022-11-02 15:00:05.818544,USIRP25F10=R,2023-12-13,False,False,4.6658,46.91600000000005,,0.1,1.3,7.0,19.9,31.6,27.2,11.3,1.6,,3.125,2022-11-02_15,2022-11-02
