created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 07:00:06.928374,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F2=R,2023-09-20,False,True,5.4161,30.0,5.125,,,,,,,,9.5,64.6,25.9,,,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F3=R,2023-11-01,False,True,5.4937,31.032,5.125,,,,,,,,6.6,47.5,37.9,,8.0,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F4=R,2023-12-13,False,False,5.4561,15.032000000000012,5.125,,,,,,,1.0,12.7,46.0,33.4,,6.8,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F5=R,2024-01-31,False,False,5.4011,21.999999999999982,5.125,,,,,,0.2,3.6,20.0,43.3,27.6,,5.3,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F6=R,2024-03-20,False,False,5.3061,38.0,5.125,,,,,0.1,1.5,9.8,28.9,37.3,19.1,,3.3,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F7=R,2024-05-01,False,False,5.1718,53.736,5.125,,,,0.0,0.8,6.0,20.1,33.4,27.5,10.6,,1.5,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F8=R,2024-06-12,False,False,5.0012,68.22800000000001,5.125,,,0.0,0.6,4.3,15.6,29.2,29.4,16.0,4.4,,0.5,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F9=R,2024-07-31,False,False,4.8262,70.0,5.125,,0.0,0.4,3.2,12.2,25.1,29.3,20.0,7.9,1.7,,0.1,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F10=R,2024-09-18,False,False,4.6312,78.00000000000001,5.125,0.0,0.3,2.6,10.2,22.3,28.4,22.1,10.6,3.0,0.5,,0.0,2023-07-07_07,2023-07-07
2023-07-07 07:00:06.928374,USIRP25F11=R,2024-11-07,False,False,4.3812,99.99999999999996,5.125,0.3,2.6,10.2,22.3,28.4,22.1,10.6,3.0,0.5,0.0,,0.0,2023-07-07_07,2023-07-07
