created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 08:00:08.335377,USIRP25F1=R,2023-09-20,,True,5.4012,,5.375,,,,,,,,,89.5,10.5,,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F2=R,2023-11-01,False,True,5.4556,21.724,5.375,,,,,,,,,70.1,27.7,2.3,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F3=R,2023-12-13,False,False,5.4138,16.723999999999997,5.375,,,,,,,,11.7,63.0,23.4,1.9,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F4=R,2024-01-31,False,False,5.3312,33.0,5.375,,,,,,,3.9,28.6,49.9,16.3,1.3,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F5=R,2024-03-20,False,False,5.2038,50.98,5.375,,,,,,2.0,16.5,39.5,32.8,8.6,0.6,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F6=R,2024-05-01,False,False,5.0514,60.96,5.375,,,,,1.2,10.8,30.5,35.4,18.1,3.8,0.2,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F7=R,2024-06-12,False,False,4.8638,75.03999999999999,5.375,,,,0.9,8.4,25.6,34.2,22.4,7.3,1.1,0.1,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F8=R,2024-07-31,False,False,4.6763,75.00000000000003,5.375,,,0.7,6.5,21.3,32.0,25.3,11.1,2.7,0.3,0.0,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F9=R,2024-09-18,False,False,4.4688,83.0,5.375,,0.6,5.5,18.8,30.2,26.5,13.5,4.1,0.7,0.1,0.0,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F10=R,2024-11-07,False,False,4.283,74.32,5.375,0.4,4.3,15.4,27.3,27.4,16.8,6.5,1.6,0.2,0.0,0.0,,2023-08-11_08,2023-08-11
2023-08-11 08:00:08.335377,USIRP25F11=R,2024-12-18,False,False,4.132,60.39999999999998,5.375,2.7,11.0,22.6,27.4,21.0,10.6,3.5,0.8,0.1,0.0,0.0,,2023-08-11_08,2023-08-11
