created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 23:00:07.644377,USIRP25F1=R,2023-06-14,,True,5.1988,,5.125,,,,70.5,29.5,,,,,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F2=R,2023-07-26,False,True,5.2678,27.596,5.125,,,,51.0,40.8,,,,,,8.1,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F3=R,2023-09-20,False,False,5.1843,33.364000000000004,5.125,,,17.0,47.6,29.9,,,,,,5.4,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F4=R,2023-11-01,False,False,5.0085,70.336,5.125,,12.0,38.6,35.2,12.7,,,,,,1.6,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F5=R,2023-12-13,False,False,4.8094,79.63999999999999,5.125,9.5,33.1,35.9,17.3,3.9,,,,,,0.3,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F6=R,2024-01-31,False,False,4.6094,80.00000000000001,5.125,28.4,35.3,21.0,6.5,1.0,,7.6,,,,0.1,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F7=R,2024-03-20,False,False,4.3794,92.0,5.125,34.8,22.1,7.7,1.5,0.1,7.0,26.8,,,,0.0,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F8=R,2024-05-01,False,False,4.1443,94.03999999999996,5.125,22.9,8.6,1.8,0.2,0.0,25.6,34.3,6.6,,,0.0,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F9=R,2024-06-19,False,False,3.92,89.72000000000003,5.125,10.0,2.5,0.4,0.0,0.0,33.4,24.1,23.6,5.9,,0.0,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F10=R,2024-07-31,True,True,4.3729,181.16000000000005,5.125,99.2,,,,,,0.8,,,,,2023-05-24_23,2023-05-24
2023-05-24 23:00:07.644377,USIRP25F11=R,2024-09-25,True,False,0.032,1736.36,5.125,,,,,,,,,,,,2023-05-24_23,2023-05-24
