created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 10:00:07.359093,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F2=R,2023-09-20,False,True,5.3986,26.0,5.125,,,,,,,,12.2,66.1,21.7,,,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F3=R,2023-11-01,False,True,5.4659,26.90000000000002,5.125,,,,,,,,8.9,51.6,33.6,,5.8,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F4=R,2023-12-13,False,False,5.4386,10.90000000000002,5.125,,,,,,,1.0,13.6,49.6,30.6,,5.2,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F5=R,2024-01-31,False,False,5.3486,36.0,5.125,,,,,,0.4,5.5,26.6,42.8,21.5,,3.3,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F6=R,2024-03-20,False,False,5.2212,50.99999999999999,5.125,,,,,0.2,3.0,16.2,34.8,31.9,12.2,,1.6,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F7=R,2024-05-01,False,False,5.0765,57.864,5.125,,,,0.1,1.8,10.7,27.0,33.1,20.5,6.1,,0.7,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F8=R,2024-06-19,False,False,4.8812,78.116,5.125,,,0.1,1.4,8.7,23.4,31.8,23.3,9.2,1.9,,0.2,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F9=R,2024-07-31,True,False,4.6177,105.39999999999998,5.125,,,,,2.9,97.1,,,,,,,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F10=R,2024-09-25,False,False,4.4587,63.59999999999999,5.125,,,,1.9,62.8,35.3,,,,,,,2023-06-30_10,2023-06-30
2023-06-30 10:00:07.359093,USIRP25F11=R,2024-11-06,True,False,4.1562,121.0,5.125,,,,87.5,12.5,,,,,,,,2023-06-30_10,2023-06-30
