created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 02:00:06.862715,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,,,,72.8,27.2,,,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F2=R,2023-07-26,False,True,5.3425,59.812,5.125,,,,,,,,29.3,54.5,,16.3,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F3=R,2023-09-20,False,False,5.3275,6.0,5.125,,,,,,,1.8,30.8,52.2,,15.3,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F4=R,2023-11-01,False,False,5.237,36.208,5.125,,,,,,0.6,12.3,38.5,38.8,,9.8,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F5=R,2023-12-13,False,False,5.1075,51.792,5.125,,,,,0.3,6.7,25.9,38.7,23.8,,4.7,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F6=R,2024-01-31,False,False,4.9575,60.0,5.125,,,,0.2,4.1,18.2,33.6,29.7,12.3,,1.9,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F7=R,2024-03-20,False,False,4.7725,74.0,5.125,,,0.1,3.1,14.5,29.6,30.7,16.9,4.6,,0.5,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F8=R,2024-05-01,False,False,4.571,80.6,5.125,,0.1,2.5,12.3,26.6,30.5,19.5,7.0,1.3,,0.1,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F9=R,2024-06-19,False,False,4.355,86.4,5.125,0.1,2.2,11.0,24.7,30.0,21.0,8.7,2.1,0.3,,0.0,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F10=R,2024-07-31,True,False,4.096,103.60000000000002,5.125,,,11.6,88.4,,,,,,,,2023-06-13_02,2023-06-13
2023-06-13 02:00:06.862715,USIRP25F11=R,2024-09-25,False,False,3.955,56.39999999999997,5.125,,6.5,54.9,38.5,,,,,,,,2023-06-13_02,2023-06-13
