created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 18:00:06.642126,USIRP25F1=R,2023-06-14,,True,5.2082,,5.125,,,,,,66.7,33.3,,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F2=R,2023-07-26,False,False,5.1844,9.535999999999998,5.125,,,,,6.4,63.5,30.1,,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F3=R,2023-09-20,False,False,5.0819,41.0,5.125,,,,2.6,29.8,49.8,17.8,,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F4=R,2023-11-01,False,False,4.8931,75.52000000000001,5.125,,,2.0,23.1,44.9,25.6,4.4,,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F5=R,2023-12-13,False,False,4.6769,86.48,5.125,,1.7,20.3,42.0,28.2,7.2,0.6,,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F6=R,2024-01-31,False,False,4.4694,83.0,5.125,1.4,17.1,38.3,30.6,10.8,1.7,0.1,,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F7=R,2024-03-20,False,False,4.2319,95.0,5.125,16.3,37.2,31.0,11.8,2.2,0.2,0.0,1.3,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F8=R,2024-05-01,False,False,3.995,94.76,5.125,36.1,31.3,12.8,2.7,0.3,0.0,0.0,15.5,1.3,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F9=R,2024-06-19,False,False,3.775,88.0,5.125,31.9,15.0,3.9,0.6,0.0,0.0,0.0,33.7,13.8,1.1,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F10=R,2024-07-31,True,True,4.2139,175.56,5.125,,64.4,35.6,,,,,,,,2023-05-19_18,2023-05-19
2023-05-19 18:00:06.642126,USIRP25F11=R,2024-09-25,True,False,0.047,1666.76,5.125,,,,,,,,,,,2023-05-19_18,2023-05-19
